eventId;parentEventId;eventDate;year;samplingProtocol;waterBody;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.87;0.0958
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.57;0.0962
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.61;0.0977
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.61;0.0978
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.55;0.0983
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.57;0.0983
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.48;0.0989
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.68;0.0994
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.73;0.1006
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.74;0.1017
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.72;0.1017
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.69;0.1036
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.68;0.1039
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.69;0.1043
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.85;0.1046
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.8;0.1057
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.54;0.1072
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.71;0.1084
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.91;0.1096
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.81;0.1111
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.84;0.1113
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.67;0.1125
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.59;0.117
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.79;0.124
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.82;0.1247
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.79;0.1259
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.79;0.1261
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.96;0.1265
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.86;0.1265
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.71;0.127
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.91;0.1281
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.1;0.1284
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.77;0.1303
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.44;0.1394
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.91;0.1438
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.18;0.1472
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.68;0.148
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.17;0.1484
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.83;0.1502
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.94;0.1569
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.03;0.1608
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.05;0.1628
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.78;0.1664
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.12;0.1666
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.74;0.1672
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.14;0.1683
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.2;0.1684
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.01;0.1699
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.05;0.1723
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.32;0.1758
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.2;0.1768
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.23;0.1783
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.03;0.1783
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.21;0.1803
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.25;0.1836
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.87;0.1836
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.93;0.1875
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.41;0.1925
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.17;0.201
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.3;0.2019
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.1;0.2087
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.39;0.2145
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.23;0.2206
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.88;0.2219
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.27;0.2334
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.63;0.2365
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.34;0.2504
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.31;0.2526
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.4;0.2531
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.4;0.2552
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.52;0.2552
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.29;0.2601
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.52;0.2623
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.55;0.2745
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.29;0.2761
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.24;0.2771
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.58;0.2808
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.38;0.2812
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.75;0.2842
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.41;0.2864
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.52;0.2864
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.62;0.2949
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.49;0.304
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.78;0.3088
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;1.16;0.3101
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.68;0.3103
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.57;0.3183
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.63;0.3214
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.4;0.3219
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.9;0.322
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.82;0.3255
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.63;0.3256
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.63;0.327
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.59;0.3326
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.5;0.3373
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.94;0.3427
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.64;0.343
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.73;0.3433
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.89;0.3485
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.97;0.3493
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.06;0.3548
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.28;0.3564
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3;0.3584
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.58;0.3622
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.98;0.3678
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.75;0.3696
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.04;0.374
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.76;0.3747
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.95;0.3771
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.04;0.3795
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.17;0.394
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.52;0.3945
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.03;0.4143
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.02;0.4167
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.44;0.4189
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.14;0.4226
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.85;0.4259
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.05;0.4265
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.89;0.4318
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.05;0.4407
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.12;0.4466
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.86;0.4546
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.1;0.4617
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.33;0.4638
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.21;0.4658
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.09;0.4796
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.15;0.4898
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.18;0.505
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.6;0.5066
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.16;0.5072
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.84;0.5143
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.14;0.5232
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.24;0.5467
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.31;0.5484
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;2.95;0.559
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.27;0.568
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.03;0.5935
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.68;0.595
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.6;0.6361
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.41;0.6398
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.48;0.6522
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.34;0.7186
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.88;0.7229
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.76;0.753
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.69;0.787
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.06;0.7977
2;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.29;0.8281
3;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;3.76;1.3588
1;2;08/07/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59944;18.01903;Sadleriana fluminensis;Sadleriana fluminensis;35;4.96;1.5979
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.89;0.0117
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.02;0.0181
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.49;0.0204
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.01;0.0208
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1;0.021
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.1;0.0212
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.11;0.0215
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.17;0.0215
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.1;0.0223
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1;0.0231
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.86;0.0249
